sub-10850_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.196129 	 max tsnr: 210.354919	 meanVS tsnr: 
sub-10838_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.873906 	 max tsnr: 65.790031	 meanVS tsnr: 28.404909 
sub-10812_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.764908 	 max tsnr: 86.777611	 meanVS tsnr: 30.983218 
sub-10843_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.744170 	 max tsnr: 162.627792	 meanVS tsnr: 50.397033 
sub-10881_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.368188 	 max tsnr: 81.565239	 meanVS tsnr: 30.452255 
sub-10863_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.585533 	 max tsnr: 110.886192	 meanVS tsnr: 29.481786 
sub-10831_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.031442 	 max tsnr: 81.553879	 meanVS tsnr: 26.494014 
sub-10866_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.134634 	 max tsnr: 107.137596	 meanVS tsnr: 43.264395 
sub-10858_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.852017 	 max tsnr: 89.609215	 meanVS tsnr: 47.687893 
sub-10810_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.153831 	 max tsnr: 84.605232	 meanVS tsnr: 39.590343 
sub-10827_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.525644 	 max tsnr: 113.319565	 meanVS tsnr: 34.650200 
sub-10875_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.849262 	 max tsnr: 114.457275	 meanVS tsnr: 29.257591 
sub-10862_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.502595 	 max tsnr: 89.714409	 meanVS tsnr: 18.743844 
sub-10854_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.046312 	 max tsnr: 111.276291	 meanVS tsnr: 34.566708 
sub-10860_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.960283 	 max tsnr: 165.159698	 meanVS tsnr: 
sub-10857_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.160008 	 max tsnr: 95.245155	 meanVS tsnr: 29.852109 
sub-10896_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.417961 	 max tsnr: 111.254616	 meanVS tsnr: 35.298802 
sub-10812_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 32.861829 	 max tsnr: 158.817825	 meanVS tsnr: 
sub-10834_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.270661 	 max tsnr: 125.319252	 meanVS tsnr: 19.360730 
sub-10887_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.061037 	 max tsnr: 108.714737	 meanVS tsnr: 48.592890 
sub-10850_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 23.083353 	 max tsnr: 165.311905	 meanVS tsnr: 43.924055 
sub-10838_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.524414 	 max tsnr: 51.897427	 meanVS tsnr: 20.093570 
sub-10862_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.204162 	 max tsnr: 170.193390	 meanVS tsnr: 
sub-10843_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.081271 	 max tsnr: 111.297394	 meanVS tsnr: 41.657918 
sub-10817_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.352018 	 max tsnr: 99.202240	 meanVS tsnr: 35.068922 
sub-10866_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.294266 	 max tsnr: 103.618073	 meanVS tsnr: 40.203987 
sub-10810_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.256314 	 max tsnr: 83.507996	 meanVS tsnr: 36.476691 
sub-10854_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.243895 	 max tsnr: 90.109413	 meanVS tsnr: 35.276938 
sub-10831_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.122507 	 max tsnr: 76.605171	 meanVS tsnr: 22.080882 
sub-10858_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.107935 	 max tsnr: 90.502182	 meanVS tsnr: 46.012486 
sub-10881_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.471936 	 max tsnr: 65.904076	 meanVS tsnr: 27.093972 
sub-10860_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.369463 	 max tsnr: 116.494148	 meanVS tsnr: 35.243417 
sub-10857_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.544060 	 max tsnr: 78.980545	 meanVS tsnr: 25.187910 
sub-10838_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.916572 	 max tsnr: 40.320297	 meanVS tsnr: 13.954002 
sub-10834_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.771161 	 max tsnr: 121.575012	 meanVS tsnr: 15.167667 
sub-10827_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.708145 	 max tsnr: 91.567268	 meanVS tsnr: 29.209268 
sub-10850_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 17.244684 	 max tsnr: 131.722153	 meanVS tsnr: 37.728161 
sub-10866_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.759110 	 max tsnr: 223.343536	 meanVS tsnr: 
sub-10843_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.253182 	 max tsnr: 107.957283	 meanVS tsnr: 32.520440 
sub-10863_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.477016 	 max tsnr: 111.446915	 meanVS tsnr: 23.563199 
sub-10898_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.443963 	 max tsnr: 110.387695	 meanVS tsnr: 37.612200 
sub-10810_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.513693 	 max tsnr: 133.940063	 meanVS tsnr: 
sub-10862_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.345492 	 max tsnr: 129.210648	 meanVS tsnr: 34.773971 
sub-10896_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.693588 	 max tsnr: 98.952080	 meanVS tsnr: 29.166004 
sub-10875_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.791320 	 max tsnr: 113.975418	 meanVS tsnr: 23.015045 
sub-10858_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.016496 	 max tsnr: 156.820862	 meanVS tsnr: 
sub-10831_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.481929 	 max tsnr: 176.340057	 meanVS tsnr: 
sub-10887_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.474539 	 max tsnr: 78.487068	 meanVS tsnr: 35.738466 
sub-10854_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.148010 	 max tsnr: 93.430946	 meanVS tsnr: 30.917231 
sub-10860_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.351578 	 max tsnr: 86.820488	 meanVS tsnr: 27.181675 
sub-10834_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.507708 	 max tsnr: 194.100586	 meanVS tsnr: 
sub-10857_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.230088 	 max tsnr: 56.985233	 meanVS tsnr: 20.985567 
sub-10817_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.799288 	 max tsnr: 77.942200	 meanVS tsnr: 28.584346 
sub-10881_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.692845 	 max tsnr: 55.298389	 meanVS tsnr: 21.967015 
sub-10827_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.110245 	 max tsnr: 71.315514	 meanVS tsnr: 22.955125 
sub-10838_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.760177 	 max tsnr: 31.878428	 meanVS tsnr: 9.833463 
sub-10850_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 13.518511 	 max tsnr: 120.197281	 meanVS tsnr: 32.365199 
sub-10843_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.220631 	 max tsnr: 89.152328	 meanVS tsnr: 25.275433 
sub-10866_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.958978 	 max tsnr: 145.870056	 meanVS tsnr: 47.786831 
sub-10862_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.910776 	 max tsnr: 101.856430	 meanVS tsnr: 27.723381 
sub-10896_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.721818 	 max tsnr: 97.849434	 meanVS tsnr: 22.057846 
sub-10854_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.206108 	 max tsnr: 88.469391	 meanVS tsnr: 25.764696 
sub-10860_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.557193 	 max tsnr: 81.544281	 meanVS tsnr: 21.310258 
sub-10898_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.430768 	 max tsnr: 96.830414	 meanVS tsnr: 33.155970 
sub-10838_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 17.319151 	 max tsnr: 81.506401	 meanVS tsnr: 
sub-10857_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.682930 	 max tsnr: 49.905106	 meanVS tsnr: 17.179009 
sub-10817_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.091924 	 max tsnr: 64.485619	 meanVS tsnr: 21.778594 
sub-10831_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.277428 	 max tsnr: 138.842697	 meanVS tsnr: 38.049067 
sub-10843_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.444817 	 max tsnr: 184.162094	 meanVS tsnr: 
sub-10827_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.924299 	 max tsnr: 62.644577	 meanVS tsnr: 17.421451 
sub-10858_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.440328 	 max tsnr: 131.918549	 meanVS tsnr: 43.988432 
sub-10887_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.760211 	 max tsnr: 66.743820	 meanVS tsnr: 25.976401 
sub-10875_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.457278 	 max tsnr: 107.167076	 meanVS tsnr: 17.340739 
sub-10850_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.602830 	 max tsnr: 110.726456	 meanVS tsnr: 26.254265 
sub-10918_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.998228 	 max tsnr: 162.069199	 meanVS tsnr: 49.352865 
sub-10854_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.347815 	 max tsnr: 150.494156	 meanVS tsnr: 
sub-10866_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.145894 	 max tsnr: 114.125404	 meanVS tsnr: 48.183217 
sub-10863_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.107227 	 max tsnr: 92.263985	 meanVS tsnr: 18.277389 
sub-10862_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.233441 	 max tsnr: 103.431503	 meanVS tsnr: 22.065245 
sub-10908_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.142957 	 max tsnr: 108.781479	 meanVS tsnr: 36.419389 
sub-10860_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.596943 	 max tsnr: 79.631149	 meanVS tsnr: 15.815068 
sub-10896_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.280671 	 max tsnr: 94.717392	 meanVS tsnr: 16.013778 
sub-10881_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.551510 	 max tsnr: 53.950871	 meanVS tsnr: 17.729164 
sub-10898_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.386511 	 max tsnr: 91.749115	 meanVS tsnr: 27.014528 
sub-10857_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.059041 	 max tsnr: 122.537354	 meanVS tsnr: 
sub-10930_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.527116 	 max tsnr: 151.274673	 meanVS tsnr: 41.995128 
sub-10817_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.219781 	 max tsnr: 169.751816	 meanVS tsnr: 
sub-10940_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.682218 	 max tsnr: 128.114655	 meanVS tsnr: 39.861676 
sub-10887_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 32.310056 	 max tsnr: 155.379150	 meanVS tsnr: 
sub-10827_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.199694 	 max tsnr: 156.193848	 meanVS tsnr: 
sub-10831_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.434230 	 max tsnr: 102.818031	 meanVS tsnr: 33.470817 
sub-10875_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.967129 	 max tsnr: 192.770844	 meanVS tsnr: 
sub-10850_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 49.975248 	 max tsnr: 223.401947	 meanVS tsnr: 
sub-10858_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.096734 	 max tsnr: 110.548058	 meanVS tsnr: 47.759819 
sub-10863_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.259318 	 max tsnr: 198.744934	 meanVS tsnr: 
sub-10860_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.665931 	 max tsnr: 147.999802	 meanVS tsnr: 
sub-10918_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.673978 	 max tsnr: 125.670708	 meanVS tsnr: 41.231951 
sub-10881_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.017647 	 max tsnr: 115.734650	 meanVS tsnr: 
sub-10862_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.373869 	 max tsnr: 96.239227	 meanVS tsnr: 17.847893 
sub-10866_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.477571 	 max tsnr: 117.583504	 meanVS tsnr: 45.807750 
sub-10896_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.166333 	 max tsnr: 141.928040	 meanVS tsnr: 
sub-10908_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.023410 	 max tsnr: 87.536377	 meanVS tsnr: 31.726463 
sub-10898_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.867496 	 max tsnr: 78.582962	 meanVS tsnr: 20.518413 
sub-10930_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.931848 	 max tsnr: 108.873314	 meanVS tsnr: 36.820747 
sub-10940_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.136203 	 max tsnr: 101.358856	 meanVS tsnr: 33.370564 
sub-10887_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.164321 	 max tsnr: 116.793777	 meanVS tsnr: 49.552146 
sub-10875_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.955860 	 max tsnr: 156.270584	 meanVS tsnr: 38.650716 
sub-10831_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.899579 	 max tsnr: 83.333252	 meanVS tsnr: 27.982548 
sub-10858_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.192375 	 max tsnr: 112.509010	 meanVS tsnr: 48.565358 
sub-10863_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.284639 	 max tsnr: 154.157394	 meanVS tsnr: 35.315846 
sub-10862_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.583119 	 max tsnr: 170.203033	 meanVS tsnr: 
sub-10918_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.766525 	 max tsnr: 104.984177	 meanVS tsnr: 32.583432 
sub-10866_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.402917 	 max tsnr: 118.117912	 meanVS tsnr: 43.976856 
sub-10898_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 32.646673 	 max tsnr: 137.518265	 meanVS tsnr: 
sub-10908_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.132416 	 max tsnr: 77.630188	 meanVS tsnr: 26.245170 
sub-10896_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.634693 	 max tsnr: 118.834061	 meanVS tsnr: 35.362987 
sub-10930_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.227452 	 max tsnr: 88.226906	 meanVS tsnr: 29.471534 
sub-10940_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.781180 	 max tsnr: 94.930206	 meanVS tsnr: 29.048699 
sub-10887_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.473419 	 max tsnr: 91.280396	 meanVS tsnr: 37.790168 
sub-10875_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.146427 	 max tsnr: 123.719551	 meanVS tsnr: 30.566996 
sub-10831_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.990237 	 max tsnr: 80.504692	 meanVS tsnr: 23.276590 
sub-10858_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.005109 	 max tsnr: 95.704796	 meanVS tsnr: 48.402298 
sub-10866_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.908584 	 max tsnr: 219.809357	 meanVS tsnr: 
sub-10918_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.778531 	 max tsnr: 98.911049	 meanVS tsnr: 25.705735 
sub-10863_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.296231 	 max tsnr: 117.922737	 meanVS tsnr: 29.885966 
sub-10898_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.022190 	 max tsnr: 109.917259	 meanVS tsnr: 37.856076 
sub-10908_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.859623 	 max tsnr: 89.829811	 meanVS tsnr: 20.255308 
sub-10930_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.155739 	 max tsnr: 70.100090	 meanVS tsnr: 22.144422 
sub-10831_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.100254 	 max tsnr: 181.753036	 meanVS tsnr: 
sub-10896_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.848928 	 max tsnr: 110.670692	 meanVS tsnr: 28.610512 
sub-10887_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.369595 	 max tsnr: 64.239037	 meanVS tsnr: 28.486608 
sub-10858_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.136324 	 max tsnr: 176.523483	 meanVS tsnr: 
sub-10940_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.322520 	 max tsnr: 96.734634	 meanVS tsnr: 23.143043 
sub-10918_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.753407 	 max tsnr: 208.352066	 meanVS tsnr: 
sub-10875_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.048517 	 max tsnr: 115.106323	 meanVS tsnr: 23.513246 
sub-10863_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.940351 	 max tsnr: 102.712616	 meanVS tsnr: 24.098911 
sub-10908_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.702093 	 max tsnr: 146.803055	 meanVS tsnr: 
sub-10898_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.951699 	 max tsnr: 91.488884	 meanVS tsnr: 31.772514 
sub-10930_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.488337 	 max tsnr: 178.075287	 meanVS tsnr: 
sub-10940_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.847473 	 max tsnr: 161.800598	 meanVS tsnr: 
sub-10896_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.853141 	 max tsnr: 95.724731	 meanVS tsnr: 22.190802 
sub-10887_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.985358 	 max tsnr: 51.784920	 meanVS tsnr: 20.595847 
sub-10918_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 22.057027 	 max tsnr: 195.034958	 meanVS tsnr: 50.922339 
sub-10875_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.509162 	 max tsnr: 107.678307	 meanVS tsnr: 17.976628 
sub-10908_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.313883 	 max tsnr: 103.307518	 meanVS tsnr: 36.334375 
sub-10898_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.945423 	 max tsnr: 72.943031	 meanVS tsnr: 25.132450 
sub-10863_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.287501 	 max tsnr: 95.044624	 meanVS tsnr: 18.708408 
sub-10930_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.958960 	 max tsnr: 153.920731	 meanVS tsnr: 42.424472 
sub-10887_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.186531 	 max tsnr: 139.122406	 meanVS tsnr: 
sub-10940_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.319985 	 max tsnr: 143.549774	 meanVS tsnr: 40.440700 
sub-10896_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.427243 	 max tsnr: 99.533508	 meanVS tsnr: 16.139907 
sub-10875_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 44.650749 	 max tsnr: 200.520889	 meanVS tsnr: 
sub-10918_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 17.229042 	 max tsnr: 128.754135	 meanVS tsnr: 44.868255 
sub-10863_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 43.079377 	 max tsnr: 196.405533	 meanVS tsnr: 
sub-10908_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.147113 	 max tsnr: 81.821678	 meanVS tsnr: 31.016096 
sub-10898_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.490612 	 max tsnr: 72.223854	 meanVS tsnr: 18.882039 
sub-10930_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.529241 	 max tsnr: 102.027702	 meanVS tsnr: 37.870322 
sub-10896_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.359257 	 max tsnr: 161.987366	 meanVS tsnr: 
sub-10940_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.405786 	 max tsnr: 102.200508	 meanVS tsnr: 32.710930 
sub-10918_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 13.564942 	 max tsnr: 111.991226	 meanVS tsnr: 37.781552 
sub-10898_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.238480 	 max tsnr: 130.783966	 meanVS tsnr: 
sub-10908_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.226832 	 max tsnr: 75.849136	 meanVS tsnr: 25.325975 
sub-10930_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.748894 	 max tsnr: 91.081383	 meanVS tsnr: 29.439130 
sub-10940_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.208022 	 max tsnr: 94.909561	 meanVS tsnr: 27.093274 
sub-10918_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.667869 	 max tsnr: 111.495514	 meanVS tsnr: 30.797202 
sub-10908_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.935258 	 max tsnr: 79.193581	 meanVS tsnr: 19.841618 
sub-10930_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.418596 	 max tsnr: 75.943527	 meanVS tsnr: 22.794141 
sub-10940_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.954712 	 max tsnr: 86.402908	 meanVS tsnr: 21.103223 
sub-10918_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 49.478151 	 max tsnr: 211.606964	 meanVS tsnr: 
sub-10908_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.806980 	 max tsnr: 144.260651	 meanVS tsnr: 
